Pincode,City,District,State
781029,Gmc,Kamrup,ASSAM
781030,Bezera Block,Kamrup,ASSAM
781031,Bezera Block,Kamrup,ASSAM
781032,Gmc,Kamrup,ASSAM
781034,Gmc,Kamrup,ASSAM
781035,Gmc,Kamrup,ASSAM
781036,Gmc,Kamrup,ASSAM
781037,Gmc,Kamrup,ASSAM
781038,Gmc,Kamrup,ASSAM
781039,Gmc,Kamrup,ASSAM
781040,N/A,Kamrup,ASSAM
781101,Bezera Block,Kamrup,ASSAM
781102,Hajo Block,Kamrup,ASSAM
781103,Hajo Block,Kamrup,ASSAM
781104,Hajo Block,Kamrup,ASSAM
781120,Jharobari Block,Kamrup,ASSAM
781121,Bezera Block,Kamrup,ASSAM
781122,Chaini ( Jharobari),Kamrup,ASSAM
781123,Boko,Kamrup,ASSAM
781124,Chhaygaon Pantan,Kamrup,ASSAM
781125,Jharobari Block,Kamrup,ASSAM
781126,Balikuchi,Nalbari,ASSAM
781127,Chamaria,Kamrup,ASSAM
781128,Rani Block ( Palasbari Circle),Kamrup,ASSAM
781129,Luki ( Boko Block),Kamrup,ASSAM
781131,Rani Block,Kamrup,ASSAM
781132,Rampur,Kamrup,ASSAM
781134,Dakhin Sarubanswar ( Rampur),Kamrup,ASSAM
781135,Boko,Kamrup,ASSAM
781136,Boko,Kamrup,ASSAM
781137,Dakhin Sarubanswar Mauza,Kamrup,ASSAM
781138,Bartola,Nalbari,ASSAM
781141,Bongaon,Kamrup,ASSAM
781150,Chandrapur Block,Kamrup,ASSAM
781171,Gmc,Kamrup,ASSAM
781301,Barpeta,Barpeta,ASSAM
781302,Baharihat,Barpeta,ASSAM
781303,Banagram,Nalbari,ASSAM
781304,Belsor,Nalbari,ASSAM
781305,Barkhetri,Nalbari,ASSAM
781306,Chamata,Nalbari,ASSAM
781307,Sarthebari,Barpeta,ASSAM
781308,Mandia,Barpeta,ASSAM
781309,Barkhetri,Nalbari,ASSAM
781310,Balowa,Nalbari,ASSAM
781311,Nagaon,Barpeta,ASSAM
781312,Barkhetri,Nalbari,ASSAM
781313,Simlaguri,Barpeta,ASSAM
781314,Santinagar,Barpeta,ASSAM
781315,Barpetaroad,Barpeta,ASSAM
781316,Howly,Barpeta,ASSAM
781317,Barkhetri,Nalbari,ASSAM
781318,Sarupeta,Barpeta,ASSAM
781319,Kalgachia,Barpeta,ASSAM
781321,Mayanbari,Barpeta,ASSAM
781325,Bajali,Barpeta,ASSAM
781326,Patacharkuchi,Barpeta,ASSAM
781327,Jalahghat,Barpeta,ASSAM
781328,Baghmarabazar,Barpeta,ASSAM
781329,Barkhetri,Nalbari,ASSAM
781330,Kokilabari,Barpeta,ASSAM
781333,Barimakha,Nalbari,ASSAM
781334,Balilecha,Nalbari,ASSAM
781335,Nalbari,Nalbari,ASSAM
781337,Barkhetri,Nalbari,ASSAM
781338,Barkhetri,Nalbari,ASSAM
781339,Arikuchi,Nalbari,ASSAM
781340,Bakuajari,Nalbari,ASSAM
781341,Balikaria,Nalbari,ASSAM
781343,Chaibari,Nalbari,ASSAM
781344,Angardhowa,Nalbari,ASSAM
781346,Barama,Nalbari,ASSAM
781347,Kamarkuchi,Nalbari,ASSAM
781348,Marowa,Nalbari,ASSAM
781349,Nizdhamdhama,Nalbari,ASSAM
781350,Barkhetri,Nalbari,ASSAM
781351,Barbari,Nalbari,ASSAM
781352,Bhowanipur,Barpeta,ASSAM
781353,Nalbari,Nalbari,ASSAM
781354,Rangia Block,Kamrup,ASSAM
781355,Baramchari,Nalbari,ASSAM
781360,Angarkata,Nalbari,ASSAM
781364,Goreswar Block,Kamrup,ASSAM
781365,Rangia Block,Kamrup,ASSAM
781366,Goreswar Block,Kamrup,ASSAM
781367,Bajali,Barpeta,ASSAM
781368,Nagrijuli,Nalbari,ASSAM
781369,Allia,Nalbari,ASSAM
781370,Gobradal,Nalbari,ASSAM
781371,Tihu,Nalbari,ASSAM
781372,Adalbari,Nalbari,ASSAM
781373,Ahopa,Nalbari,ASSAM
781374,N/A,Nalbari,ASSAM
781375,Bangaon,Nalbari,ASSAM
781376,Rangia Block,Kamrup,ASSAM
781377,Thamna,Nalbari,ASSAM
781378,Bali,Nalbari,ASSAM
781380,Kamalpur,Kamrup,ASSAM
781381,Bezera Block,Kamrup,ASSAM
781382,Hajo Block,Kamrup,ASSAM
782001,Morigaon,Marigaon,ASSAM
782002,Nagaon,Nagaon,ASSAM
782003,Nagaon,Nagaon,ASSAM
782101,Nagaon,Nagaon,ASSAM
782102,Nagaon,Nagaon,ASSAM
782103,Morigaon,Marigaon,ASSAM
782104,Morigaon,Marigaon,ASSAM
782105,Morigaon,Marigaon,ASSAM
782106,Morigaon,Marigaon,ASSAM
782120,Ambagan,Nagaon,ASSAM
782121,Bhuragaon,Marigaon,ASSAM
782122,Nagaon,Nagaon,ASSAM
782123,Dhing,Nagaon,ASSAM
782124,Nagaon,Nagaon,ASSAM
782125,Nagaon,Nagaon,ASSAM
782126,Morigaon,Marigaon,ASSAM
782127,Morigaon,Marigaon,ASSAM
782135,Nagaon,Nagaon,ASSAM
782136,Diphu,Nagaon,ASSAM
782137,Kaliabor,Nagaon,ASSAM
782138,Nagaon,Nagaon,ASSAM
782139,Diphu,Karbi Anglong,ASSAM
782140,Nagaon,Nagaon,ASSAM
782141,Nagaon,Nagaon,ASSAM
782142,Nagaon,Nagaon,ASSAM
782143,Nagaon,Nagaon,ASSAM
782144,Nagaon,Nagaon,ASSAM
782401,Sonapur Block,Kamrup,ASSAM
782402,Sonapur Block,Kamrup,ASSAM
782403,Sonapur Block,Kamrup,ASSAM
782410,Diphu,Karbi Anglong,ASSAM
782411,Morigaon,Marigaon,ASSAM
782412,Morigaon,Marigaon,ASSAM
782413,Jagiroad,Marigaon,ASSAM
782425,Diphu,Karbi Anglong,ASSAM
782426,Kampur,Nagaon,ASSAM
782427,Kampur,Nagaon,ASSAM
782428,Nagaon,Nagaon,ASSAM
782429,Hojai,Nagaon,ASSAM
782435,Donka,Karbi Anglong,ASSAM
782439,Hojai,Nagaon,ASSAM
782440,Doboka,Nagaon,ASSAM
782441,Diphu,Karbi Anglong,ASSAM
782442,Hojai,Karbi Anglong,ASSAM
782445,Hojai,Nagaon,ASSAM
782446,Donka,Karbi Anglong,ASSAM
782447,Diphu,Karbi Anglong,ASSAM
782448,Donka,Karbi Anglong,ASSAM
782450,Hamren,Karbi Anglong,ASSAM
782460,Diphu,Karbi Anglong,ASSAM
782461,Diphu,Karbi Anglong,ASSAM
782462,Diphu,Karbi Anglong,ASSAM
782470,Diphu,Karbi Anglong,ASSAM
782480,Bokajan,Karbi Anglong,ASSAM
782481,Diphu,Karbi Anglong,ASSAM
782482,Diphu,Karbi Anglong,ASSAM
782485,Donka,Karbi Anglong,ASSAM
782486,Hamren,Karbi Anglong,ASSAM
782490,Bokajan,Karbi Anglong,ASSAM
783101,Goalpara,Goalpara,ASSAM
783120,Balijana,Goalpara,ASSAM
783121,Goalpara,Goalpara,ASSAM
783122,Dudhnoi,Goalpara,ASSAM
783123,Dambo Rongjeng,East Garo Hills,MEGHALAYA
783124,Dudhnai,Goalpara,ASSAM
783125,Matia,Goalpara,ASSAM
783126,Balijana,Goalpara,ASSAM
783127,Kokrajhar,Kokrajhar,ASSAM
783128,Fekamari,Dhubri,ASSAM
783129,Lakhipur,Goalpara,ASSAM
783130,Rangjuli,Goalpara,ASSAM
783131,Mankachar,Dhubri,ASSAM
783132,Lakhipur,Goalpara,ASSAM
783133,Matia,Goalpara,ASSAM
783134,Dudhnoi,Bongaigaon,ASSAM
783135,Fekamari,Dhubri,ASSAM
783301,Dhubri,Dhubri,ASSAM
783323,Dhubri,Dhubri,ASSAM
783324,Dhubri,Dhubri,ASSAM
783325,Dhubri,Dhubri,ASSAM
783330,Salmara South,Dhubri,ASSAM
783331,Rupshi,Dhubri,ASSAM
783332,Hatidhura,Kokrajhar,ASSAM
783333,Gossaigaon,Kokrajhar,ASSAM
783334,Golakganj,Dhubri,ASSAM
783335,Agamoni,Dhubri,ASSAM
783336,Bhowraguri,Kokrajhar,ASSAM
783337,Bagribari,Dhubri,ASSAM
783339,Debitala,Dhubri,ASSAM
783345,Bilasipara,Dhubri,ASSAM
783346,Dotma,Kokrajhar,ASSAM
783347,Dotma,Kokrajhar,ASSAM
783348,Bilasipara,Dhubri,ASSAM
783349,Bagribari,Dhubri,ASSAM
783350,Gossaigaon,Kokrajhar,ASSAM
783354,Dotma,Kokrajhar,ASSAM
783360,Bijni,Bongaigaon,ASSAM
783361,Gossaigaon,Kokrajhar,ASSAM
783369,Kokrajhar,Kokrajhar,ASSAM
783370,Kokrajhar,Kokrajhar,ASSAM
783371,Chapar Salkocha,Dhubri,ASSAM
783372,Dotoma,Kokrajhar,ASSAM
783373,Sidli Chirang,Bongaigaon,ASSAM
783375,Bengtal,Kokrajhar,ASSAM
783376,Kokrajhar,Kokrajhar,ASSAM
783380,Bongaigaon,Bongaigaon,ASSAM
783381,Bijni,Bongaigaon,ASSAM
783382,Baitamari,Bongaigaon,ASSAM
783383,Baitamari,Bongaigaon,ASSAM
783384,Abhayapuri,Bongaigaon,ASSAM
783385,Bongaigaon,Bongaigaon,ASSAM
783388,B.s. Gram,Bongaigaon,ASSAM
783389,Baitamari,Bongaigaon,ASSAM
783390,Bijni,Bongaigaon,ASSAM
783391,Boitamari,Bongaigaon,ASSAM
783392,Manikpur,Bongaigaon,ASSAM
783393,Bijni,Bongaigaon,ASSAM
783394,Bengtal,Bongaigaon,ASSAM
784001,Hazarapar,Sonitpur,ASSAM
784010,Tezpur,Sonitpur,ASSAM
784025,Panchmile,Sonitpur,ASSAM
784026,Khalihamari,Sonitpur,ASSAM
784027,Kaliabhomora,Sonitpur,ASSAM
784028,Napaam,Sonitpur,ASSAM
784101,Balipara,Sonitpur,ASSAM
784102,Lokra,Sonitpur,ASSAM
784103,Chariduar,Sonitpur,ASSAM
784104,Shalonibari,Sonitpur,ASSAM
784105,Ghoramari,Sonitpur,ASSAM
784110,Dhekiajuli,Sonitpur,ASSAM
784111,Darrang Panbari,Sonitpur,ASSAM
784112,Alisinga,Sonitpur,ASSAM
784113,Kopati,Darrang,ASSAM
784114,Orang,Darrang,ASSAM
784115,Kharupetiaghat,Darrang,ASSAM
784116,Dalgaon,Darrang,ASSAM
784117,Borsola,Sonitpur,ASSAM
784125,Mangaldoi,Darrang,ASSAM
784144,Pathorighat,Darrang,ASSAM
784145,Sipajhar,Darrang,ASSAM
784146,Dhula,Darrang,ASSAM
784147,Deomornoi,Darrang,ASSAM
784148,Duni,Darrang,ASSAM
784149,Thelamara,Sonitpur,ASSAM
784150,Besesria,Sonitpur,ASSAM
784153,Bandarmari,Sonitpur,ASSAM
784154,Ketekibari,Sonitpur,ASSAM
784160,Laluk,Lakhimpur,ASSAM
784161,Badati,Lakhimpur,ASSAM
784163,Pathalipahar,Lakhimpur,ASSAM
784164,Bihupuria,Lakhimpur,ASSAM
784165,Dhalpur,Lakhimpur,ASSAM
784166,Behali,Sonitpur,ASSAM
784167,Borgong,Sonitpur,ASSAM
784168,Gohpur,Sonitpur,ASSAM
784169,Howajan,Sonitpur,ASSAM
784170,Halem,Sonitpur,ASSAM
784171,Tetenbari,Sonitpur,ASSAM
784172,Barangabari,Sonitpur,ASSAM
784173,Mijikajan,Sonitpur,ASSAM
784174,Pabhoi,Sonitpur,ASSAM
784175,Sootea,Sonitpur,ASSAM
784176,Chariali,Sonitpur,ASSAM
784177,Biswanathghat,Sonitpur,ASSAM
784178,Kalabari,Sonitpur,ASSAM
784179,Bedeti,Sonitpur,ASSAM
784180,Jamugurihat,Sonitpur,ASSAM
784182,Bakola,Sonitpur,ASSAM
784184,Gingia,Sonitpur,ASSAM
784189,Karsontala,Sonitpur,ASSAM
784190,Bhakatpara,Darrang,ASSAM
784501,Dekargaon,Sonitpur,ASSAM
784502,Bindukuri,Sonitpur,ASSAM
784504,Borjuli,Sonitpur,ASSAM
784505,Rangapara,Sonitpur,ASSAM
784506,Missamari,Sonitpur,ASSAM
784507,Mazbat,Darrang,ASSAM
784508,Rowta,Darrang,ASSAM
784509,Udalguri,Darrang,ASSAM
784510,Harisinga,Darrang,ASSAM
784513,Bhairabkunda,Darrang,ASSAM
784514,Lalpul Bazar,Darrang,ASSAM
784521,Tangla,Darrang,ASSAM
784522,Khoirabari,Darrang,ASSAM
784523,Panerihat,Darrang,ASSAM
784524,Hatigarh,Darrang,ASSAM
784525,Kalaigaon,Darrang,ASSAM
784526,Dimakuchi,Darrang,ASSAM
784527,Atterikhat,Darrang,ASSAM
784528,Purani Tangla,Darrang,ASSAM
784529,Mangaldoi,Darrang,ASSAM
785001,Jorhat,Jorhat,ASSAM
785004,Jorhat,Jorhat,ASSAM
785006,Jorhat,Jorhat,ASSAM
785007,Jorhat,Jorhat,ASSAM
785008,Jorhat,Jorhat,ASSAM
785009,Jorhat,Jorhat,ASSAM
785010,Jorhat,Jorhat,ASSAM
785013,Jorhat,Jorhat,ASSAM
785014,Jorhat,Jorhat,ASSAM
785015,Jorhat,Jorhat,ASSAM
785101,Jorhat,Jorhat,ASSAM
785102,Jorhat,Jorhat,ASSAM
785104,Jorhat,Golaghat,ASSAM
785105,Majuli,Jorhat,ASSAM
785106,Jorhat,Jorhat,ASSAM
785107,Jorhat,Jorhat,ASSAM
785108,Jorhat,Jorhat,ASSAM
785110,Majuli,Jorhat,ASSAM
785111,Jorhat,Jorhat,ASSAM
785112,Jorhat,Jorhat,ASSAM
785601,Glt,Golaghat,ASSAM
785602,Glt,Golaghat,ASSAM
785603,Glt,Golaghat,ASSAM
785609,Glt,Golaghat,ASSAM
785610,Glt,Golaghat,ASSAM
785611,Glt,Golaghat,ASSAM
785612,Bkt,Golaghat,ASSAM
785613,Glt,Golaghat,ASSAM
785614,Glt,Golaghat,ASSAM
785615,Glt,Golaghat,ASSAM
785616,Jorhat,Jorhat,ASSAM
785618,Glt,Golaghat,ASSAM
785619,Glt,Golaghat,ASSAM
785621,Golaghat,Golaghat,ASSAM
785622,Glt,Golaghat,ASSAM
785625,Glt,Golaghat,ASSAM
785626,Glt,Golaghat,ASSAM
785630,Titabor,Jorhat,ASSAM
785631,Jorhat,Jorhat,ASSAM
785632,Titabor,Jorhat,ASSAM
785633,Jorhat,Jorhat,ASSAM
785634,Jorhat,Jorhat,ASSAM
785635,Jorhat,Jorhat,ASSAM
785636,Jorhat,Jorhat,ASSAM
785640,Sibsagar,Sibsagar,ASSAM
785661,Sibsagar,Sibsagar,ASSAM
785662,Sibsagar,Sibsagar,ASSAM
785663,Sibsagar,Sibsagar,ASSAM
785664,Sibsagar,Sibsagar,ASSAM
785665,Sibsagar,Sibsagar,ASSAM
785666,Sibsagar,Sibsagar,ASSAM
785667,Sibsagar,Sibsagar,ASSAM
785669,N/A,Sibsagar,ASSAM
785670,Sibsagar,Sibsagar,ASSAM
785671,Sibsagar,Sibsagar,ASSAM
785672,Sivasagar,Sibsagar,ASSAM
785673,Sibsagar,Sibsagar,ASSAM
785674,Sibsagar,Sibsagar,ASSAM
785675,Khowang,Dibrugarh,ASSAM
785676,Khiowang,Dibrugarh,ASSAM
785680,Sibsagar,Sibsagar,ASSAM
785681,Sibsagar,Sibsagar,ASSAM
785682,Sibsagar,Sibsagar,ASSAM
785683,Sibsagar,Sibsagar,ASSAM
785684,Sibsagar,Sibsagar,ASSAM
785685,Sibsagar,Sibsagar,ASSAM
785686,Sibsagar,Sibsagar,ASSAM
785687,Sibsagar,Sibsagar,ASSAM
785688,Sibsagar,Sibsagar,ASSAM
785689,Sibsagar,Sibsagar,ASSAM
785690,Sibsagar,Sibsagar,ASSAM
785691,Sibsagar,Golaghat,ASSAM
785692,Sibsagar,Sibsagar,ASSAM
785693,Sibsagar,Sibsagar,ASSAM
785694,Sibsagar,Sibsagar,ASSAM
785696,Sibsagar,Sibsagar,ASSAM
785697,Sibsagar,Sibsagar,ASSAM
785698,Sibsagar,Sibsagar,ASSAM
785699,Glt,Golaghat,ASSAM
785700,Jorhat,Jorhat,ASSAM
785701,Sibsagar,Sibsagar,ASSAM
785702,Glgt,Golaghat,ASSAM
785703,Glt,Golaghat,ASSAM
785704,Jorhat,Jorhat,ASSAM
785705,N/A,Golaghat,ASSAM
786001,Dibrugarh,Dibrugarh,ASSAM
786002,Dibrugarh,Dibrugarh,ASSAM
786003,Dibrugarh,Dibrugarh,ASSAM
786004,Dibrugarh,Dibrugarh,ASSAM
786005,Dibrugarh,Dibrugarh,ASSAM
786006,Barbarua,Dibrugarh,ASSAM
786007,Barabruah,Dibrugarh,ASSAM
786008,Dibrugarh,Dibrugarh,ASSAM
786010,Lahoal,Dibrugarh,ASSAM
786012,Mohanbari,Dibrugarh,ASSAM
786101,Dikom,Dibrugarh,ASSAM
786102,Chabua,Dibrugarh,ASSAM
786103,Tengakhat,Dibrugarh,ASSAM
786125,Tinsukia,Tinsukia,ASSAM
786126,Tinsukia,Tinsukia,ASSAM
786145,Tinsukia,Tinsukia,ASSAM
786146,Tinsukia,Tinsukia,ASSAM
786147,Tinsukia,Tinsukia,ASSAM
786150,Doom Dooma,Tinsukia,ASSAM
786151,Doom Dooma,Tinsukia,ASSAM
786152,Doom Dooma,Tinsukia,ASSAM
786153,Doomdooma,Tinsukia,ASSAM
786154,Chapakhowa,Tinsukia,ASSAM
786155,Chapakhowa,Tinsukia,ASSAM
786156,Doom Dooma,Tinsukia,ASSAM
786157,Chapakhowa,Tinsukia,ASSAM
786158,Chapakhowa,Tinsukia,ASSAM
786159,Doom Dooma,Tinsukia,ASSAM
786160,Doom Dooma,Tinsukia,ASSAM
786170,Doomdooma,Tinsukia,ASSAM
786171,Margherita,Tinsukia,ASSAM
786173,Margherita,Tinsukia,ASSAM
786174,Margherita,Tinsukia,ASSAM
786179,Margherita,Tinsukia,ASSAM
786181,Margherita,Tinsukia,ASSAM
786182,Margfherita,Tinsukia,ASSAM
786183,Chabua,Dibrugarh,ASSAM
786184,Chabua,Dibrugarh,ASSAM
786187,Margherita,Tinsukia,ASSAM
786188,Margherita,Tinsukia,ASSAM
786189,Chabua,Tinsukia,ASSAM
786190,Doomdooma,Tinsukia,ASSAM
786191,Naharkatia,Dibrugarh,ASSAM
786192,Tinsukia,Tinsukia,ASSAM
786601,Teghakhat,Tinsukia,ASSAM
786602,Duliajan,Dibrugarh,ASSAM
786610,Dibrugarh,Dibrugarh,ASSAM
786611,Rajgarh,Dibrugarh,ASSAM
786612,Tinghkhong,Dibrugarh,ASSAM
786613,Bamunbari,Dibrugarh,ASSAM
786614,Jeypore,Dibrugarh,ASSAM
786621,Naholia,Dibrugarh,ASSAM
786622,Namrup,Dibrugarh,ASSAM
786623,Parbatpur,Dibrugarh,ASSAM
786692,Duliajan,Dibrugarh,ASSAM
787001,North Lakhimpur,Lakhimpur,ASSAM
787023,Lakhimpur,Lakhimpur,ASSAM
787026,Bordoloni,Dhemaji,ASSAM
787031,Lakhimpur,Lakhimpur,ASSAM
787032,Boginadi,Lakhimpur,ASSAM
787033,Bhogpur,Lakhimpur,ASSAM
787034,Gogamukh,Dhemaji,ASSAM
787035,Gerukamukh,Dhemaji,ASSAM
787051,Lakhimpur,Lakhimpur,ASSAM
787052,Lakhimpur,Lakhimpur,ASSAM
787053,Ghilamara,Dhemaji,ASSAM
787054,Isalmgaon,Lakhimpur,ASSAM
787055,Dhakuakhana,Lakhimpur,ASSAM
787056,Pathalipam,Lakhimpur,ASSAM
787057,Dhemaji,Dhemaji,ASSAM
787058,Machkhowa,Dhemaji,ASSAM
787059,Silapathar,Dhemaji,ASSAM
787060,Jonai,Dhemaji,ASSAM
787061,Simen Chapori,Dhemaji,ASSAM
787110,Sissiborgaon,Dhemaji,ASSAM
788001,N/A,Cachar,ASSAM
788002,N/A,Cachar,ASSAM
788003,Silchar,Cachar,ASSAM
788004,N/A,Cachar,ASSAM
788005,Silchar,Cachar,ASSAM
788006,Karimganj,Karimganj,ASSAM
788007,N/A,Cachar,ASSAM
788009,N/A,Cachar,ASSAM
788010,N/A,Cachar,ASSAM
788011,N/A,Cachar,ASSAM
788013,N/A,Cachar,ASSAM
788014,N/A,Cachar,ASSAM
788015,N/A,Cachar,ASSAM
788025,N/A,Cachar,ASSAM
788026,N/A,Cachar,ASSAM
788030,N/A,Cachar,ASSAM
788031,N/A,Cachar,ASSAM
788098,N/A,Cachar,ASSAM
788099,N/A,Cachar,ASSAM
788101,N/A,Cachar,ASSAM
788102,N/A,Cachar,ASSAM
788103,N/A,Cachar,ASSAM
788104,N/A,Cachar,ASSAM
788106,N/A,Cachar,ASSAM
788107,N/A,Cachar,ASSAM
788108,N/A,Cachar,ASSAM
788109,N/A,Cachar,ASSAM
788110,N/A,Cachar,ASSAM
788111,Dalu,Cachar,ASSAM
788112,Cleaver House,Cachar,ASSAM
788113,N/A,Cachar,ASSAM
788114,N/A,Cachar,ASSAM
788115,N/A,Cachar,ASSAM
788116,N/A,Cachar,ASSAM
788117,N/A,Hailakandi,ASSAM
788118,N/A,Cachar,ASSAM
788119,N/A,Cachar,ASSAM
788120,N/A,Cachar,ASSAM
788121,N/A,Cachar,ASSAM
788123,N/A,Cachar,ASSAM
788126,N/A,Cachar,ASSAM
788127,N/A,Cachar,ASSAM
788150,N/A,Hailakandi,ASSAM
788151,N/A,Cachar,ASSAM
788152,N/A,Hailakandi,ASSAM
788155,N/A,Hailakandi,ASSAM
788156,N/A,Hailakandi,ASSAM
788160,N/A,Hailakandi,ASSAM
788161,N/A,Hailakandi,ASSAM
788162,N/A,Hailakandi,ASSAM
788163,N/A,Hailakandi,ASSAM
788164,N/A,Hailakandi,ASSAM
788165,N/A,Hailakandi,ASSAM
788166,N/A,Karimganj,ASSAM
788168,N/A,Hailakandi,ASSAM
788701,N/A,Karimganj,ASSAM
788709,N/A,Karimganj,ASSAM
788710,Karimanj,Karimganj,ASSAM
788711,N/A,Karimganj,ASSAM
788712,N/A,Karimganj,ASSAM
788713,N/A,Karimganj,ASSAM
788719,N/A,Karimganj,ASSAM
788720,N/A,Karimganj,ASSAM
788722,N/A,Karimganj,ASSAM
788723,N/A,Karimganj,ASSAM
788724,N/A,Karimganj,ASSAM
788725,N/A,Karimganj,ASSAM
788726,N/A,Karimganj,ASSAM
788727,N/A,Karimganj,ASSAM
788728,N/A,Karimganj,ASSAM
788733,N/A,Karimganj,ASSAM
788734,N/A,Hailakandi,ASSAM
788735,N/A,Hailakandi,ASSAM
788736,N/A,Hailakandi,ASSAM
788737,N/A,Hailakandi,ASSAM
788781,N/A,Karimganj,ASSAM
788801,N/A,Hailakandi,ASSAM
788802,N/A,Hailakandi,ASSAM
788803,N/A,Karimganj,ASSAM
788804,N/A,Cachar,ASSAM
788805,N/A,Cachar,ASSAM
788806,N/A,Karimganj,ASSAM
788815,N/A,Cachar,ASSAM
788816,N/A,Cachar,ASSAM
788817,N/A,Cachar,ASSAM
788818,N/A,North Cachar Hills,ASSAM
788819,N/A,North Cachar Hills,ASSAM
788820,N/A,North Cachar Hills,ASSAM
788830,N/A,North Cachar Hills,ASSAM
788831,N/A,North Cachar Hills,ASSAM
788832,N/A,North Cachar Hills,ASSAM
788931,N/A,North Cachar Hills,ASSAM
790001,Bomdila,West Kameng,ARUNACHAL PRADESH
790002,Kalaktang,West Kameng,ARUNACHAL PRADESH
790003,Rupa,West Kameng,ARUNACHAL PRADESH
790101,Dirang,West Kameng,ARUNACHAL PRADESH
790102,Seppa,East Kameng,ARUNACHAL PRADESH
790103,Seijosa,East Kameng,ARUNACHAL PRADESH
790104,Tawang,Tawang,ARUNACHAL PRADESH
790105,Jang,Tawang,ARUNACHAL PRADESH
790106,Lumla,Tawang,ARUNACHAL PRADESH
790114,Bhalukpong,West Kameng,ARUNACHAL PRADESH
790116,Tenga Market,West Kameng,ARUNACHAL PRADESH
791001,Bagra,West Siang,ARUNACHAL PRADESH
791002,Yingkiong,Upper Siang,ARUNACHAL PRADESH
791003,Mechuka,West Siang,ARUNACHAL PRADESH
791101,Bame,West Siang,ARUNACHAL PRADESH
791102,Pasighat,East Siang,ARUNACHAL PRADESH
791103,Pasighat,East Siang,ARUNACHAL PRADESH
791104,Mebo,East Siang,ARUNACHAL PRADESH
791105,Tuting,Upper Siang,ARUNACHAL PRADESH
791109,Nirjuli,Papum Pare,ARUNACHAL PRADESH
791110,Naharlagun,Papum Pare,ARUNACHAL PRADESH
791111,Itanagar,Papum Pare,ARUNACHAL PRADESH
791112,Diomukh,Papum Pare,ARUNACHAL PRADESH
791113,Itanagar,Lower Subansiri,ARUNACHAL PRADESH
791118,Chambang,Kurung Kumey,ARUNACHAL PRADESH
791119,R N Project,Lower Subansiri,ARUNACHAL PRADESH
791120,Ziro,Lower Subansiri,ARUNACHAL PRADESH
791121,Kimin,Papum Pare,ARUNACHAL PRADESH
791122,Daporijo,Upper Subansiri,ARUNACHAL PRADESH
791123,Balijan,Papum Pare,ARUNACHAL PRADESH
791125,Likabali,West Siang,ARUNACHAL PRADESH
792001,Tezu,Lohit,ARUNACHAL PRADESH
792055,Vijoynagar,Changlang,ARUNACHAL PRADESH
792056,Bordumsa,Changlang,ARUNACHAL PRADESH
792101,Alinye,Dibang Valley,ARUNACHAL PRADESH
792102,Chowkham,Lohit,ARUNACHAL PRADESH
792103,Namsai,Changlang,ARUNACHAL PRADESH
792104,Hayuliang,Lohit,ARUNACHAL PRADESH
792105,Mahadevpur,Lohit,ARUNACHAL PRADESH
792110,Roing,Dibang Valley,ARUNACHAL PRADESH
792111,Sunpura,Lohit,ARUNACHAL PRADESH
792120,Bubang,Changlang,ARUNACHAL PRADESH
792121,Jairampur,Changlang,ARUNACHAL PRADESH
792122,Miao,Changlang,ARUNACHAL PRADESH
792123,Nampong,Changlang,ARUNACHAL PRADESH
792129,Deomali,Tirap,ARUNACHAL PRADESH
792130,Kanubari,Tirap,ARUNACHAL PRADESH
792131,Longding,Tirap,ARUNACHAL PRADESH
793001,Shillong,East Khasi Hills,MEGHALAYA
793002,Shillong,East Khasi Hills,MEGHALAYA
793003,Shillong,East Khasi Hills,MEGHALAYA
793004,Laban,East Khasi Hills,MEGHALAYA
793005,Shillong,East Khasi Hills,MEGHALAYA
793006,Rynjah,East Khasi Hills,MEGHALAYA
793007,Shillong,East Khasi Hills,MEGHALAYA
793008,Mawlai,East Khasi Hills,MEGHALAYA
793009,Nonglyer,East Khasi Hills,MEGHALAYA
793010,Laitkor Peak,East Khasi Hills,MEGHALAYA
793011,Shillong,East Khasi Hills,MEGHALAYA
793012,Mawpat,East Khasi Hills,MEGHALAYA
793014,Shillong,East Khasi Hills,MEGHALAYA
793015,Mawkynrew,East Khasi Hills,MEGHALAYA
793016,Shillong,East Khasi Hills,MEGHALAYA
793017,Shillong,East Khasi Hills,MEGHALAYA
793018,N/A,East Khasi Hills,MEGHALAYA
793019,Shillong,East Khasi Hills,MEGHALAYA
793021,Madanriting,East Khasi Hills,MEGHALAYA
793022,Mawlai,East Khasi Hills,MEGHALAYA
793101,Byrnihat,Ri Bhoi,MEGHALAYA
793102,Nongpoh,Ri Bhoi,MEGHALAYA
793103,Umiam,Ri Bhoi,MEGHALAYA
793104,Sumer,East Khasi Hills,MEGHALAYA
793105,Umsning,Ri Bhoi,MEGHALAYA
793106,Balat,East Khasi Hills,MEGHALAYA
793107,Bholaganj Bazar,East Khasi Hills,MEGHALAYA
793108,Cherrapunjee,East Khasi Hills,MEGHALAYA
793109,Amlarem,Jaintia Hills,MEGHALAYA
793110,Pynursla,East Khasi Hills,MEGHALAYA
793111,Cherrabazar,East Khasi Hills,MEGHALAYA
793112,Shella,East Khasi Hills,MEGHALAYA
793113,Mawsynram,East Khasi Hills,MEGHALAYA
793114,Mawkyrwat,West Khasi Hills,MEGHALAYA
